Predictions,Actual Values
128758.71875,109930.55596353002
125571.21875,103650.98057290002
126245.390625,109397.64276041
128398.4921875,106583.83406246008
124629.109375,100886.68192707335
122501.546875,117638.68156248
128338.0234375,121819.54885417664
130960.0859375,126723.27752605664
126926.09375,116575.20960290413
126126.3984375,119773.60664062
124585.7109375,120456.41492186332
124917.1171875,116006.40067709662
128190.3046875,124780.00231772664
131069.171875,114734.81744791663
129093.6875,124288.45658853005
127656.375,127417.55450521002
125714.78125,115264.14757813998
123956.4453125,121112.15781248
127043.8515625,115117.51854166664
120677.1640625,121392.04463540336
126773.546875,119591.07093100414
125092.34375,117132.69278646998
126622.40625,111875.45273438664
122190.8359375,113730.32960934
129060.3203125,117369.1162500133
125077.078125,127731.86664063665
125024.5703125,115664.6148437134
119136.96875,121711.29054687994
117254.1171875,113144.62994794002
121918.6171875,114867.43638020002
125287.515625,123355.80458333663
125976.5625,122933.88776042333
120942.3125,122718.09775389585
118705.3515625,122380.92317706332
117686.9609375,116256.51499999668
122988.609375,121373.23005211662
122031.5546875,123707.6388802067
119207.15625,123036.90765623668
115035.71875,114485.18942706668
117646.7265625,124318.27937501662
117808.6875,118090.53684896664
121270.65625,122980.70289061664
119309.9921875,120389.69716147332
115014.40625,117893.56484377662
116661.328125,125819.09388019587
115376.5234375,116158.75372397668
117379.78125,121220.5973697734
113467.65625,127179.79705729664
120052.1875,127404.95164062332
116917.0234375,118963.5501562866
118591.3671875,120926.1183073133
117161.1796875,121298.57773438668
116983.8359375,109358.54130211996
115418.6171875,111232.75221353336
108209.6953125,106613.16934895336
115408.578125,109723.33354170994
115139.734375,108984.5270507916
113851.703125,122505.85778646333
114432.7890625,121452.00164062668
107166.359375,111791.75502605663
113600.7578125,115996.92320311331
112679.640625,99448.43841148994
111928.8828125,106545.22450519
108294.6171875,105105.61723957334
112779.8984375,99930.34679688
112626.1640625,105293.65421872668
114356.546875,104566.77492189668
110411.1953125,108780.21916667333
112796.703125,112167.43671870836
108166.8125,118295.38739583331
109957.6328125,116789.37304687664
112096.375,109704.88799477337
111701.8203125,120114.02281248671
113208.7578125,113935.16505205006
113907.3046875,110980.84046874003
109441.546875,110684.22520833
110672.2421875,112137.4929947767
105293.71875,114981.20531250667
109652.390625,109890.7976302267
108255.1484375,109477.07268227336
107352.671875,111391.99407550832
108608.671875,106884.55567708332
108428.9296875,104273.75231771002
105360.8203125,108050.62203125666
106484.671875,106939.57325518668
105771.9375,104754.48153645334
108811.8203125,106738.45455728332
110138.0625,112988.53192708331
105708.3125,108505.09213540336
107308.4453125,107901.51505207668
109320.3359375,105217.66036454673
105264.7578125,109609.79606771668
107906.515625,110079.66741538746
103031.421875,110776.83380212328
108050.53125,113023.46247394006
106743.890625,124759.40091146668
108493.4453125,105018.74515623004
105660.6953125,100353.80026040335
107758.828125,108282.31559896
104144.3359375,107746.02414062666
109908.71875,108842.88263021332
107418.0625,114451.70359378665
103829.0859375,114982.45268231662
103738.0390625,106376.54973958
105181.9453125,102151.24208985834
107615.1171875,112330.55468748668
105929.2421875,114181.30398439664
106179.3046875,104544.90614584
107370.1953125,108502.06695314996
103495.0,110936.1783072933
105994.3125,109287.46960939
106035.3984375,106572.5192968933
103460.171875,111673.98526042666
104933.96875,108208.19255209666
102032.625,102457.67947916336
104480.2421875,105257.72088541334
103874.2734375,103049.86748045417
106768.9609375,98974.00984376331
99039.9765625,103603.64963542332
104412.7265625,99057.10789065664
102094.5625,101697.54914063668
100113.1328125,98538.59385417332
98207.328125,97233.25968747668
101631.28125,108079.61127602
103335.75,97891.91731768004
101572.5546875,99739.7110677
103113.9609375,106004.67723958334
98659.40625,100038.31929690664
98766.6015625,99749.3111653958
97475.65625,104992.19541667005
98370.671875,99609.58851561332
98421.734375,99414.78059896336
100990.71875,97640.12763020334
95872.3359375,98714.62244789334
95665.3359375,106033.62023436668
97702.3046875,97956.61447915
96095.25,94481.58955732996
99037.890625,104226.11786459669
93396.9375,94302.22585937667
95927.0,98100.65406248334
93506.7734375,99355.87057293332
98841.2578125,103174.45692707332
95443.0234375,99899.67088537672
92025.34375,97168.13466143668
95776.9921875,100143.2778125433
94090.953125,96247.98424479998
97340.1875,100061.17666666328
89683.6953125,100004.84348959332
95604.4375,100928.52398436662
95074.796875,95519.12471353334
93513.5078125,101859.46544273665
90707.8515625,94656.27705731663
94921.296875,97962.34752604582
91597.453125,106162.20494789004
91070.015625,99730.13822915002
93422.6640625,93997.96924479998
91776.3984375,99569.56088539337
93843.40625,101657.05731771664
91933.515625,98539.60815103338
95367.265625,94278.9695573
95411.0078125,102438.38265623004
89144.4296875,99236.67669270666
93370.375,95118.47726559338
91786.0859375,99919.49518228334
95380.015625,105102.74124349584
96871.4453125,83675.82799477999
96435.2421875,89067.89661458998
95886.7734375,84761.22630208662
93700.6171875,79745.66453126664
96741.7734375,87798.07098960664
99522.34375,82741.15070309673
94370.5625,86367.06713540001
95792.9453125,83775.04278646334
98913.25,85161.02937499329
98118.8046875,81166.30393229335
99336.375,82203.55031250337
100991.546875,82345.0143880458
99300.546875,84668.86567704003
101773.0,82959.15445308007
94869.2578125,85023.92028641338
96009.25,83231.31335935339
99900.671875,83212.02244791997
103032.6328125,80698.26783853333
100393.7890625,84418.80354169331
97294.2734375,81053.10638020004
100111.9921875,83737.20026041004
102720.296875,82533.61591145997
99577.6796875,83814.16664063669
101210.6640625,80784.00273432923
103107.265625,83388.25638016671
103064.5625,82331.80067707668
97700.3046875,85814.44565100668
102103.2265625,93197.57593750666
106735.015625,80205.12822914003
104430.578125,82587.88953129662
105035.1796875,84398.99096352668
107623.96875,84601.05859375666
104752.484375,88458.78070314664
105420.0,90471.90283856
107102.484375,95272.52705728669
108640.3828125,92082.30654291672
104897.453125,91873.09794272
110426.6875,99042.33138020996
112764.5078125,91734.68921873336
104757.03125,93520.59278643003
110571.828125,101378.04585935335
112046.390625,102288.18911458334
118632.6953125,102556.75127603332
111048.3828125,97259.64330727002
115347.46875,100404.86963545662
116260.9296875,100440.50947919332
122394.4453125,96476.98130210664
120236.71875,101975.11985677083
119679.8984375,102949.1604687267
117506.8671875,108320.27054684672
122308.8125,105612.99013020669
125972.84375,104096.31239583332
118485.671875,103810.8790625233
117974.3125,100934.60104165332
120065.71875,101919.65281250664
120048.375,100317.03541661672
123278.8671875,111279.91695311003
129861.59375,106569.33544274993
123564.84375,105729.29263023664
125995.6796875,104571.4426106958
132250.78125,108855.73065105996
129122.7734375,110868.54460939667
133019.015625,101033.32341146668
133607.375,110374.8032031566
132679.40625,114588.11619788005
133390.0,111688.41924479663
138048.1875,110635.91283852668
136908.9375,121268.34156250664
139449.203125,107094.31841145668
133450.296875,119083.00507813333
139975.703125,120540.72750003
143027.890625,117893.93955076668
138198.640625,125076.35510415005
133149.734375,122024.89570312665
140537.1875,127694.51966145667
144325.703125,123287.47377602005
143965.015625,118953.85388020665
147101.953125,120320.99247395336
140105.78125,126926.56466143002
140367.609375,118677.71299484324
147169.6875,122629.9314843567
142675.84375,122821.15036458336
153512.828125,114751.41281248006
149917.796875,122924.55872393333
148759.546875,113997.40903647333
157219.140625,117338.69617185336
147229.46875,124969.22854168998
154116.5625,124323.95247394
152183.5625,123295.96171873338
153377.125,116477.15468750664
153875.046875,120922.1554947434
160090.734375,120335.99145831337
158866.828125,122976.44940106994
159702.421875,118983.09473957994
158765.921875,123939.2243228967
156659.59375,121370.55504557086
163608.828125,123368.37015625002
155605.96875,123240.38143230336
163797.984375,120192.93526038669
155169.21875,120833.43533853668
163135.515625,116693.47252603668
164685.015625,119629.36763022
162615.734375,133734.87218750667
160352.921875,143293.17651041667
161558.578125,145393.91197916667
161058.671875,142695.96382811668
163003.078125,140028.20018229
160755.359375,141122.5342773542
162718.921875,144823.898125
156340.390625,132006.52700520333
162308.390625,142735.35307291665
160609.34375,146197.42682291663
163567.609375,137936.9664322867
167221.15625,139796.53799478663
156676.515625,143319.09375
162112.734375,131476.01515626998
165832.28125,136077.85229166667
167937.375,136477.05882813665
162753.78125,146994.03401041665
164842.546875,134347.49039712915
162383.484375,134581.16039063
163208.90625,133517.21848958667
165619.0625,131438.25216145333
162300.515625,119868.39640626663
165487.53125,122489.6418750466
158241.359375,128255.16106769998
155009.09375,129963.30526041334
158801.703125,126096.44401040334
157672.15625,122550.91395836332
160622.484375,123240.38273440664
155076.671875,122658.71640623
154051.203125,121364.01582031664
161150.546875,118770.05192705338
160402.015625,118505.77796878332
158147.5,116338.93575515007
158714.53125,119824.01060826422
155553.015625,118388.42317704676
156547.90625,113755.55010418661
153084.015625,113668.22734372668
158211.40625,106825.00190103336
148586.65625,113082.21565105
155958.359375,110802.91770831334
153793.453125,105880.83169270997
147873.5,110345.33421225
147819.328125,112356.23692708666
149714.46875,106911.28447915
153178.546875,110710.97500002992
142539.359375,111011.16356771332
145908.203125,107449.72312503331
148642.15625,106560.4451042166
144502.390625,108236.45151041004
151337.015625,102143.89453126665
151073.421875,109400.75572916666
146145.0,106830.62065103666
145531.109375,111012.86770831668
136674.296875,111185.16455078752
146162.765625,116625.04838543665
145347.046875,108042.71395832
144520.25,113924.85132888376
140803.671875,113045.36197916006
144189.40625,109626.83492187664
144206.09375,105915.78242187331
138135.1875,110664.34781251
141422.390625,109530.52210938664
138085.3125,116786.52601562995
135474.53125,105869.74481771998
137288.015625,107519.43361976671
139155.109375,114929.34625652494
141121.609375,104932.29630209328
131399.34375,102742.63890622336
136441.5625,101171.19182292
130436.3359375,101551.44140625
136293.640625,105572.43606769331
137787.125,102319.34916668996
133141.640625,106536.01046874668
133362.0625,103580.07906249004
133521.890625,99623.47539062
130894.8984375,103123.8447135733
134442.75,105239.35205728334
130755.828125,102504.15852867496
132233.65625,104209.15135416
124513.125,106178.34445311996
130597.5078125,100093.20111978668
130732.9921875,107432.02770833668
131290.734375,100882.15726565332
129386.7890625,103078.04643230996
133926.6875,96645.03804686334
128741.6796875,91081.12645830004
134159.671875,93851.73031251
125272.3984375,96394.5523177133
129662.7578125,91976.93276040663
129677.15625,91205.67880855004
126373.96875,98180.90411461328
123537.21875,94208.97815103333
127649.4609375,98382.54773439663
122271.15625,106494.32580732663
125832.7109375,101934.84770832334
126093.96875,106717.39841146
122277.7734375,101952.56804685002
127858.0546875,101203.40450525327
122678.625,108502.22981771332
120311.0859375,101992.07265622672
125206.71875,108680.09458331668
117582.7421875,108649.834993475
123982.7578125,101177.75041665668
120920.1015625,99529.18947913338
124233.1328125,100077.75749999
123553.8515625,102882.05562501664
117750.0,103203.40294270334
123444.1171875,103619.50973958331
121161.2578125,100705.00190104329
116445.2421875,106785.36018231668
124956.3046875,98399.31369786344
118985.96875,100243.34005209332
119279.9453125,104699.47104165668
116293.3359375,92886.86917317496
118773.828125,99718.11119790336
115826.6171875,97068.73011721332
116489.265625,105091.60690104667
120692.0546875,109348.15658853664
118981.96875,104751.01059897996
115242.203125,101692.91536459667
118247.5703125,102490.90955726671
119665.9921875,102821.15484373667
114164.2265625,103921.32218750332
116062.3125,104653.53013019337
119367.1484375,98390.81664061669
122895.2578125,99640.68167318749
116560.8359375,104937.76778645664
116773.90625,95532.39898437331
115189.5078125,106043.64257814664
115157.9921875,96913.01638021664
111514.765625,95522.2913801767
114150.1484375,103479.77153641338
117326.515625,96166.46830728
118414.1640625,96885.62749998335
117443.234375,91486.1278905867
113089.109375,89498.39700518668
114959.609375,98259.97151041668
115479.53125,87809.02239581673
116822.0625,91091.42880206666
111348.4453125,93760.61677085997
115727.1015625,88197.10348955002
115213.203125,90409.32065107996
111912.3359375,91245.59367187665
114669.5625,88269.89914061
112552.6328125,93821.42382811336
113019.3671875,87472.58151040335
113363.0234375,90613.63351559672
113989.9375,91232.01455731662
110858.1328125,87168.03393229001
107139.8125,85065.1465169333
109232.0,88244.98052082668
112641.5859375,87415.62929945641
107312.0078125,87675.72700522665
109843.875,88538.23958331332
106800.25,88614.90010415336
106686.234375,91902.03117186004
107402.9296875,86984.52929687
107679.2734375,83450.86325523662
107993.9921875,88048.85854167002
110271.1171875,84604.31929688665
103208.7109375,93937.28721355996
105746.0625,85152.16253259579
105315.5234375,85503.31015623001
102902.796875,88214.36205725338
110447.90625,84126.88127605994
106288.609375,86089.8948177233
107537.0703125,90361.63932291669
104798.234375,85089.04046878997
104092.9921875,86036.5703645767
103329.0703125,87047.06158854664
105395.4140625,85733.26039062999
105539.3046875,85162.4700520933
102868.1875,79739.72927083338
105916.921875,82390.66712238335
102292.828125,84184.09479164005
108102.9921875,83053.69453122668
104385.640625,87887.86848958331
102738.8671875,85521.28044271331
98362.4765625,86312.90861977002
101234.546875,83410.45333334334
105469.1015625,82162.55942706669
94630.9453125,86112.80895834997
98726.265625,88724.11682290668
102611.6796875,83620.76630207335
100965.265625,85055.48406247336
101138.921875,89046.77333985417
88053.1171875,86505.20302081003
85178.015625,84523.35221354003
88132.421875,82518.35794267668
87669.09375,93480.5358854067
86481.8359375,84722.90169267339
87172.4296875,83576.31828120007
86645.4375,86979.61145832
82463.515625,87114.98984375667
86931.2109375,79494.07075522999
86172.75,79483.9700520567
84847.921875,82252.4874739467
82395.03125,84814.85058595
87962.3125,81258.90825521665
86275.4609375,84318.08070312334
85478.0,83081.11544272333
86533.2578125,82686.0451041733
88035.8515625,80629.96028644999
89344.3359375,82684.54484376001
83116.5,85763.23364583665
85153.0859375,77617.25255207668
85547.125,77848.51117189665
88570.5546875,86580.36531246005
86466.6875,82307.81356769335
86388.4375,79329.63974605419
88359.03125,85368.66885412007
85675.75,79419.77223961332
86077.3828125,81483.46986980332
85328.78125,78858.13479166334
89350.3515625,76931.06479167331
89650.5625,89635.92606772333
87151.5625,82861.27898440327
87244.8046875,82103.85455729668
89501.140625,80540.85375001666
88411.5078125,82371.98437498668
86718.421875,82598.35057291003
89541.4296875,86787.54274090829
95565.8984375,84845.85489581003
89112.328125,86101.1766406367
88913.6796875,83343.98106771
91893.6875,81469.20479168331
92410.015625,80112.34450520003
91180.6015625,84560.58846355997
89509.1796875,87334.26333334668
86514.0859375,80720.8847135333
91260.203125,88938.80229167336
92732.1875,82954.79640629994
90810.8359375,84228.21315105665
93311.9296875,85281.21380210832
90835.3203125,84290.22390626666
91678.7734375,87074.06088543001
88924.421875,85027.95458332334
92941.8828125,81069.10398435338
91301.546875,85207.26367188334
94747.8671875,89881.18437499668
90014.765625,84034.45622394331
92562.2890625,79997.54744789668
93723.171875,82753.61598958336
97946.4375,81153.89453126665
97639.140625,87148.07091150661
91051.5546875,83567.65185550826
93742.03125,88572.18604166002
98103.2421875,88596.41661461328
96445.1796875,82905.38484376
96493.671875,84954.11604167335
95290.3984375,85019.80747395665
94504.90625,91182.63726563002
94663.8203125,88556.9769531067
98989.1484375,91026.06109372666
95434.7265625,92921.25109378998
98997.9375,92437.62455728
96335.203125,91706.6857552233
95860.2421875,81508.58662108332
94053.84375,86688.66158858327
96454.6953125,82451.3054947767
98261.7734375,88132.70252605334
96673.203125,85473.42270833666
98723.109375,83964.12835938665
96437.2578125,87530.08041668327
102679.796875,93434.28033857328
100314.2578125,86376.48018228
100061.4765625,97232.47971356
98553.7109375,96592.83067709667
96278.0859375,94190.64945311336
99742.8828125,96128.90292968336
102011.9453125,97723.39075518334
95636.5234375,96128.8053385167
104746.8203125,96519.20322917668
96693.9921875,96781.57700521998
103233.8125,95190.74502603331
101507.34375,94904.33304685335
101476.0078125,97302.47526038338
97421.625,90519.02216144669
105802.484375,91198.23838538
104523.203125,95042.9353385533
102575.125,95999.50809892334
104255.3984375,92969.15244139584
107270.5,99762.02354164672
102094.0859375,93279.31820310002
102877.9921875,94576.04080727002
102265.296875,96760.2983594
103153.2578125,94474.82953123
105821.875,94907.75575524328
102260.6796875,91753.12476562666
103129.0390625,91214.07065104
101832.8984375,98331.05854172
103353.1640625,98095.59520834
105440.34375,93760.67106768668
105999.328125,99067.78238930833
106586.2265625,97809.48356776324
103792.6171875,97487.73403647335
103716.375,100024.67226564662
102333.5625,101266.47908853334
106221.828125,96665.1640364267
105830.0703125,108206.2096875
104918.984375,97635.43320311338
104433.0703125,101656.93625001665
104759.625,99413.53020832004
105002.3984375,102490.0513020867
103674.828125,103605.11968747004
105948.7578125,97468.31328128328
107405.046875,99678.66916667
104909.8125,99411.3251562367
109137.65625,103070.89817707664
105710.9140625,100768.89971354332
106770.5703125,102118.14486975336
107618.7890625,98337.82010415332
109430.6171875,99986.13294272
103836.5703125,109001.89880211662
106109.921875,105986.26794269998
106918.15625,107285.54812499337
108536.9375,112306.37013020334
106482.8046875,105833.886686225
106111.9375,112942.16408854
104719.4453125,106962.20299480332
108428.53125,104222.46200521998
107640.1171875,105438.71247395004
108069.65625,106650.5159114267
108879.0234375,96635.49468751332
105308.7421875,103565.12276044664
108113.0390625,106671.44195309668
102110.15625,103688.62473956004
102951.0234375,103983.19929685668
103819.640625,105671.58062500998
102903.875,105549.26569011252
108696.609375,100618.89578127996
107493.4453125,104543.21536456337
102164.1328125,103723.90481771332
103734.015625,108448.11489585663
109443.8984375,111431.83565105998
105423.3984375,100628.35898437336
99162.234375,105474.1200781333
99966.0,104572.06455728336
105449.296875,101754.95703124668
108397.015625,102591.23192709
106758.8359375,109884.49763021665
107806.921875,108217.7579427
103125.8046875,109726.07518226672
105600.9375,100096.39861975003
107367.078125,106196.51216145336
105682.265625,102425.67169271332
103409.4296875,106105.06520833333
98864.7734375,113093.00273438662
102448.9453125,103649.11325522664
102564.140625,107351.7912239733
102150.78125,111749.32791665336
102673.2734375,104677.44677085332
106071.734375,104612.29039063996
104212.421875,110701.30439450422
102895.15625,105682.31726563002
103470.2734375,106902.31661462328
102863.8515625,110205.04369792998
106605.21875,105441.95851562003
104883.203125,113407.05046874
102619.359375,105599.67375
102407.2421875,101572.20356771996
99980.09375,103566.37192708666
99041.625,105088.40781249334
96970.6875,100271.90369791334
99920.4375,101368.54190106664
103178.8671875,109019.2114909125
100375.703125,99680.2785155967
102384.609375,101318.0669270767
101203.390625,100882.82385417
105443.2421875,99522.61026043
105911.8359375,102985.57419269333
100098.765625,102973.48322922327
96512.703125,105648.1454687633
102222.65625,101978.00109375332
100712.6171875,105372.10846351672
104765.2421875,103140.65190102
100867.34375,102662.80416666334
102773.53125,105007.8668945125
102430.203125,103153.86973960332
102178.484375,112362.20119790002
100119.9140625,105659.24846353332
106406.7265625,105751.8279948033
106405.40625,106481.97111980668
102735.8125,107781.81513020664
103951.0859375,106726.99015626329
101685.1796875,104770.1969270534
98174.0,106354.43856769668
100000.2421875,107934.08804686334
102225.765625,105452.30903645333
101130.5078125,106931.98323566667
100065.8359375,104413.80200520332
97996.9453125,103023.6280989434
101784.7890625,100348.99505209664
100919.8515625,106990.05208334334
99257.9453125,106458.39359377336
98001.6171875,108569.28552085329
97460.109375,103056.01526043333
96518.8515625,104707.57039061336
98098.640625,106383.61648438666
98950.1171875,102224.98234373334
102475.03125,106270.84627602668
101400.1875,103503.04098310412
102618.921875,106327.95195310668
96973.1328125,107962.6853906067
101467.015625,104037.7423958067
98146.1796875,103100.30992187667
97361.203125,96179.8734114367
98644.8515625,99408.22166666998
96407.3515625,103853.56536460329
97998.7109375,102271.27742188337
99796.5,105380.32083334665
98660.2109375,104915.59515624004
95628.8125,105790.57869792668
96279.0078125,102355.97480463756
97221.40625,101552.78763020667
97164.5546875,108459.20755208
98022.21875,106817.60231769668
97051.1875,105639.58020835998
99193.8984375,99936.11898436336
99961.921875,100994.62578126996
99274.71875,104949.79419269667
97658.203125,108109.68736977664
94381.3046875,99637.34500000998
91798.6640625,97402.0734634934
95537.203125,102177.28416664668
97104.046875,102594.7948567625
95254.171875,100284.35989580335
92926.34375,104382.78763021337
98375.21875,100655.11374999669
92422.59375,99536.25395831672
93137.3984375,102049.96661457338
91204.6328125,108002.32986977336
92916.8515625,102672.58630210331
95056.515625,98436.60947916334
97480.5703125,93079.63130205004
98055.7421875,90888.04333334666
91872.0546875,95999.10067710331
90316.75,87640.94518225004
91586.2890625,90273.85958335332
94478.4765625,88556.10398438665
90968.1328125,88841.26304682672
95234.828125,92706.5992447867
91647.96875,89006.82039061331
96681.578125,91271.92953122004
92516.65625,90874.92226557674
94216.1875,87111.47554689996
92808.5078125,90584.82914062002
96525.71875,93911.15903648664
92728.6640625,83706.98080724003
92592.0625,88268.10823568753
95634.7890625,89815.8971875233
93029.6171875,89267.08716145334
90659.1171875,94157.72200519002
93081.6015625,92358.23877605998
95005.6953125,88643.6161978767
94140.5234375,89354.78031249002
89846.21875,86369.75364585665
94891.6171875,83917.36643232666
93274.1640625,93791.69963541668
91821.3828125,83982.52382811668
91288.625,85592.50671875001
90205.515625,91433.29375000416
90068.84375,89712.24914064996
92131.0,92953.6880989733
90320.7109375,85192.25502603003
92499.1796875,85366.84687496336
91472.8515625,91408.61893230998
92524.09375,83517.95554689996
94344.515625,85820.4734896
89849.71875,93327.70356768002
91142.8515625,88282.01218748998
96694.453125,88248.04211955858
90220.2265625,89763.66421825581
95535.703125,88455.24651694164
87928.7265625,89914.05854167338
89744.78125,86705.11085937665
87632.4140625,86775.58997395335
84402.640625,87028.01544266338
85412.375,87370.73343750669
90586.6875,86582.21455728001
85539.90625,86560.21893229998
85114.125,86168.8588541633
87714.578125,85516.51932292666
90485.4765625,85589.26916667
91677.8125,87896.72442705669
91972.5,84357.9364257417
93747.0625,86392.03570315668
91812.484375,80807.95304685668
90718.390625,81857.85223956003
87661.65625,81126.50929687334
92197.2265625,84803.98473958668
95610.7109375,84625.70731769338
93653.4296875,82371.86726563003
87958.4453125,80909.21445309673
93683.90625,85468.19515625332
95656.046875,83719.34578128664
92044.2109375,79139.16059895665
93660.1640625,83462.99407552085
96116.09375,78885.01544270336
93041.1484375,87223.10734377996
95330.890625,85015.60075524331
95864.3125,84022.59851564665
100038.6953125,80948.90781248
97439.0234375,85288.93166669332
98171.3828125,82506.34453123668
101161.96875,88277.39403645664
98803.0703125,80765.40734377666
97071.9921875,81891.43994792999
100452.0390625,87607.34979165332
107102.8125,85354.57360031664
101534.125,91320.96734376332
109179.4296875,85789.1449479233
110563.046875,86625.67591144338
103444.515625,88801.39075522328
109316.46875,88595.7985677033
108007.1015625,93337.4384895733
115699.515625,93859.28044271332
108302.9453125,87801.07296873338
114780.84375,92155.97421875336
112478.453125,91100.66205727668
117652.578125,94763.7373437467
114766.78125,116181.33873699582
118172.75,121101.29721356998
116502.6875,115500.66705727667
124204.046875,118024.30846352006
122959.296875,110929.57088541667
119601.3671875,111597.95080731668
113624.0703125,109395.5575520467
116915.3359375,101873.1166927
122170.953125,110928.94192711664
125103.9765625,107332.57453128663
125169.109375,111190.42893229668
119023.0546875,101267.69565107998
122073.28125,99511.39733072082
130347.6640625,99847.09778647992
123690.6328125,104592.20976567992
131437.90625,99545.62989580668
130468.734375,104689.43828126664
126315.953125,103694.6422396366
126469.5390625,103405.00859374668
132799.015625,110671.08453125664
127661.109375,118419.86070312995
128944.2109375,112865.58174477665
130678.0390625,115464.9688801867
137048.953125,116920.79585936668
136582.375,111059.7660482083
132448.484375,120918.91802084002
132790.5625,121580.51026040998
135794.78125,119850.94505210328
132270.734375,122558.75067712329
132758.296875,118701.46208333664
136588.109375,126779.20260415669
133038.671875,127463.79591143338
136868.984375,128951.30885417
134863.890625,126651.99242188332
135582.296875,126903.02625001663
142777.546875,124583.43276041336
137796.828125,130269.93225912082
137806.78125,124152.66304686002
139930.078125,124326.24135417
138673.421875,118639.45117186336
143895.671875,118557.87057289336
137298.671875,113369.76479169994
141757.0,112270.05565100336
143847.078125,112800.29203127327
147824.46875,116060.43825518005
144336.484375,113119.88500001332
143893.84375,117667.76252605
145949.734375,110241.21117186334
142397.0625,107979.17639974582
144756.640625,109023.60213543
139534.296875,109173.60226561004
145383.578125,102748.51708331332
141292.265625,108989.16156252996
141721.203125,111274.08388021664
148266.90625,118849.48848960001
143109.984375,120621.75059893668
145088.390625,117421.13062501668
146634.8125,113701.55322914002
146575.828125,104494.72013021
142793.46875,120446.15429686336
148988.234375,119351.55468747918
147472.65625,114298.75127607994
141660.0625,122484.14031251994
145211.28125,122351.66656248005
148174.59375,118742.60567711329
147900.625,125690.22059894669
148719.625,120547.99151040331
146655.84375,124151.82109372008
143410.734375,120954.86223964328
151690.875,124419.62807292333
147467.46875,123218.0382031034
144988.1875,127118.95333332666
144292.734375,115707.116796875
142973.859375,117368.50044269336
143967.453125,124518.77114583337
146408.65625,121846.4219791567
144729.421875,120703.39880205005
145605.0625,122342.91484376664
144520.765625,111838.59804688665
140521.53125,115498.26338540668
142026.875,114581.61355561206
141663.03125,122497.66442708332
147516.046875,120326.11062501663
144219.34375,124181.05458334665
143403.171875,121503.29358722086
146599.265625,117088.86468749994
146690.359375,107129.05940104
144645.8125,108383.02609375998
149370.046875,108477.37864580336
143931.140625,108068.86895831
142212.578125,104804.63067710996
143922.0,106581.8325000233
143358.859375,121921.61309893668
134789.578125,114465.53177084
145044.421875,113524.68445307671
141488.703125,111749.87924480002
135924.203125,110842.68896484585
141273.03125,104688.47640626664
137751.25,101842.54072920661
141838.921875,104249.81760419332
131808.25,107499.53106770336
133207.46875,104153.19447919332
137757.65625,106233.48596354666
130722.890625,107031.76468747336
133593.84375,102569.26217598998
139047.03125,101342.55307289002
137479.421875,106707.79536458998
135279.5,100325.15190105996
128705.9609375,101938.24843749168
133716.46875,110906.12528645663
133816.859375,97596.90148439
135977.90625,104972.94578121006
126864.796875,96717.9975520467
131044.4375,96469.55429687003
133190.734375,96122.15098958666
128937.2109375,93650.9376302466
129348.71875,96269.56549480332
129191.125,97313.46111976673
125154.5625,97531.83148437664
129522.25,96429.35684893336
134985.78125,94420.5762369958
128484.6640625,96702.78203125
124120.234375,95935.19346351337
123910.59375,93352.32695314997
123711.984375,95499.69989584998
125556.7265625,94224.91416668998
126229.46875,93507.62164061998
121543.2109375,97308.66539063332
125141.8203125,92718.0114705351
124421.75,95538.92747396333
125561.5859375,93425.0571093867
128209.921875,94471.21614582668
123820.703125,97903.80748696251
122492.4453125,95410.15341145331
120169.125,107230.62351563
122137.921875,102113.05361978336
123317.8203125,103515.01325522664
121081.0859375,106336.54356771332
119134.5390625,107940.86557292998
121921.40625,109601.73882811336
123500.140625,104590.26976563002
125091.359375,102309.38203121668
116614.3828125,105211.42572918996
121007.484375,102613.67611981329
116817.203125,105919.81569009586
119476.15625,103389.30401041335
118240.5234375,100221.88531250998
120281.3984375,103761.45164061668
117913.484375,103438.46674476004
116299.984375,105800.77630207998
115994.84375,104327.36830729336
113692.1328125,99042.72007811668
119860.6015625,99052.36705732328
117435.46875,100960.27536456336
118553.1015625,100912.93403645333
114693.765625,100741.94598959334
109691.46875,100651.52268881664
115096.1015625,100534.88291669331
112971.0625,101254.01507811333
117293.421875,103087.75690102336
111330.3671875,98424.68341145667
105820.4765625,95939.15812500332
118063.9296875,93734.28442703336
109926.0625,104844.66453125332
110672.390625,104054.38601562002
114800.4921875,107101.36981774666
110166.453125,92023.28450519
111841.5390625,93116.71526042
112791.4921875,103262.02177733336
108942.140625,104962.99403643
113009.546875,106138.4578906367
107297.15625,99917.48484372004
111881.7109375,94561.52039062337
110115.875,90867.64270837665
111180.515625,99210.1989844033
110349.3125,105168.7970312733
114336.3515625,106866.61320311336
107936.359375,102475.26205728998
110142.6640625,104187.36932291664
110812.5078125,102061.50684897
110115.9921875,105881.86601562916
107755.015625,103605.88601561336
109175.5546875,102462.72221356
105058.90625,96477.97492187998
105466.3984375,98627.16828124
104445.265625,101099.7777864833
107178.3515625,96085.72468751998
106062.234375,100608.00721353332
110245.7734375,98886.72585936998
105782.921875,99894.04416663336
103910.2578125,102650.84841143666
104906.2265625,98690.11442708666
107307.2421875,93573.33535154168
108799.8671875,94983.93882812667
103670.171875,94539.82617189996
