Predictions,Actual Values
[0.20522841811180115],[0.18809027570834252]
[0.19665436446666718],[0.17005330780798905]
[0.1861894130706787],[0.15960591569196902]
[0.19754564762115479],[0.17471943955307417]
[0.20525828003883362],[0.1702734661778854]
[0.18566012382507324],[0.16152960199021443]
[0.17449308931827545],[0.16946866948903627]
[0.18971022963523865],[0.19447898242713418]
[0.1939844787120819],[0.17653804736433765]
[0.18280450999736786],[0.17412277298562256]
[0.1794120818376541],[0.16338305863586994]
[0.1954013705253601],[0.18095863120936412]
[0.1923336386680603],[0.1828388686449317]
[0.180296391248703],[0.18562865003010898]
[0.17407844960689545],[0.19461876052207544]
[0.17805606126785278],[0.24158129803610073]
[0.194411963224411],[0.1625870794321267]
[0.18463797867298126],[0.14391983344772352]
[0.1790238469839096],[0.17564658465723]
[0.17551590502262115],[0.17350056047139256]
[0.17844656109809875],[0.17788974998861767]
[0.1894574761390686],[0.20033401094937786]
[0.17143535614013672],[0.20245785678525263]
[0.1826077103614807],[0.16802047097739853]
[0.17618048191070557],[0.15111247763160424]
[0.17702728509902954],[0.19184602035406084]
[0.1779927760362625],[0.19925197972815478]
[0.18081583082675934],[0.16069096499530444]
[0.16140301525592804],[0.17652594179341813]
[0.1734982579946518],[0.18626628308702525]
[0.18024301528930664],[0.1796688094817273]
[0.17166253924369812],[0.16880466286251478]
[0.16412727534770966],[0.18921869178438516]
[0.16194269061088562],[0.17534997383334883]
[0.17003269493579865],[0.1523387176521654]
[0.15797029435634613],[0.1635433648375465]
[0.1493971347808838],[0.15470841747412833]
[0.15666566789150238],[0.1383984633802262]
[0.15053534507751465],[0.15692443244095683]
[0.17301727831363678],[0.13873098856901656]
[0.17120839655399323],[0.14929697968390354]
[0.161847323179245],[0.1366561025239404]
[0.15136900544166565],[0.13143267662594726]
[0.13620591163635254],[0.17483544293038816]
[0.13688015937805176],[0.1340683613504356]
[0.16166923940181732],[0.14146249380651743]
[0.15109728276729584],[0.16653238578297686]
[0.14653117954730988],[0.1426574046558512]
[0.1571952849626541],[0.14150090956257966]
[0.1413988173007965],[0.16248083798013618]
[0.15586620569229126],[0.1409417953326526]
[0.15792962908744812],[0.1401622518694346]
[0.14553800225257874],[0.1330607996026712]
[0.15427875518798828],[0.13736049863850114]
[0.14044786989688873],[0.16664820408634612]
[0.14163251221179962],[0.13432725354629682]
[0.15749667584896088],[0.12042159196483238]
[0.1430029720067978],[0.1594153016389725]
[0.15417028963565826],[0.1197038500953922]
[0.14832159876823425],[0.1349036424198246]
[0.14596067368984222],[0.13992651747783774]
[0.1331092268228531],[0.15520697467020178]
[0.1438741385936737],[0.14210258909828877]
[0.1509024202823639],[0.13117207228699418]
[0.13150900602340698],[0.14307740670802976]
[0.14407846331596375],[0.12748999788877896]
[0.14191138744354248],[0.14274887071886622]
[0.12276825308799744],[0.14252344784744314]
[0.13237518072128296],[0.14621964820821348]
[0.12994122505187988],[0.12457339319953536]
[0.12746310234069824],[0.149944904044787]
[0.12024284154176712],[0.12112062155799413]
[0.1424666941165924],[0.13435019490981437]
[0.1286906599998474],[0.16716274874459536]
[0.11795098334550858],[0.14142418713066762]
[0.1259581744670868],[0.1184863366641476]
[0.11326868832111359],[0.14078162074620526]
[0.12844765186309814],[0.14913494758369988]
[0.13273224234580994],[0.13666016133479686]
[0.12183153629302979],[0.11961078766459238]
[0.1298271119594574],[0.15226149947521844]
[0.11291060596704483],[0.1394495511831197]
[0.1147746741771698],[0.12297016215806916]
[0.12825313210487366],[0.14218191801536878]
[0.1231994703412056],[0.16292319821975065]
[0.12973955273628235],[0.07718125073006571]
[0.12314353883266449],[0.09875815539636124]
[0.14612074196338654],[0.08152458117576378]
[0.13920332491397858],[0.06145430651729461]
[0.13583847880363464],[0.09367682049783577]
[0.1448848992586136],[0.07344104558091252]
[0.12998513877391815],[0.08795051471124399]
[0.1249958947300911],[0.07757826869340789]
[0.13643915951251984],[0.08312443336564618]
[0.14069005846977234],[0.06713913790251108]
[0.14109930396080017],[0.07128978357104493]
[0.12732431292533875],[0.07185586629122226]
[0.1373976618051529],[0.08115499084929273]
[0.14645104110240936],[0.07431340950317489]
[0.13049209117889404],[0.082575777563622]
[0.13955000042915344],[0.07540248072774502]
[0.14322905242443085],[0.07532528620625922]
[0.1528220772743225],[0.06526624441997203]
[0.1569727659225464],[0.08015434207505356]
[0.13506066799163818],[0.06668616651765108]
[0.15507838129997253],[0.07742683802095984]
[0.15872932970523834],[0.07261057424795614]
[0.16257204115390778],[0.07773482672914483]
[0.15185481309890747],[0.06560932122473795]
[0.13333016633987427],[0.07603050400357803]
[0.16107462346553802],[0.07180299029835724]
[0.17977803945541382],[0.0857391442844111]
[0.16277770698070526],[0.11528348237858443]
[0.17163902521133423],[0.0632928966958794]
[0.18690964579582214],[0.07282775559405541]
[0.18324723839759827],[0.0800750600516898]
[0.16567125916481018],[0.08088365398864344]
[0.16924244165420532],[0.09632071684009896]
[0.18044441938400269],[0.10437642745139197]
[0.2033466398715973],[0.12358660788671166]
[0.19449438154697418],[0.11082061977407398]
[0.20418652892112732],[0.10998345052789094]
[0.1967097967863083],[0.13867185887692823]
[0.19235751032829285],[0.10942959410412961]
[0.20383429527282715],[0.11657606677360133]
[0.20986564457416534],[0.14801845518302997]
[0.2008066177368164],[0.15166048491882012]
[0.2062278538942337],[0.15273516340738597]
[0.21660442650318146],[0.13153825333299085]
[0.23521161079406738],[0.1441241926861878]
[0.24620859324932098],[0.14426680910390238]
[0.2197016179561615],[0.1284063526354925]
[0.24414634704589844],[0.15040770680970061]
[0.24837549030780792],[0.1543054282422614]
[0.2566627562046051],[0.17579846519694664]
[0.264847069978714],[0.1649650104370869]
[0.24821633100509644],[0.15889587200590344]
[0.2528644800186157],[0.15775368182701988]
[0.25283387303352356],[0.14624396616389473]
[0.2583029270172119],[0.1501857498557752]
[0.2610434889793396],[0.14377271522920887]
[0.2697533667087555],[0.18764178783554802]
[0.282854288816452],[0.16879192235007573]
[0.29121896624565125],[0.16543040658326702]
[0.28972920775413513],[0.16079715332723155]
[0.28615686297416687],[0.17794116263569343]
[0.2841641306877136],[0.18599564004543206]
[0.291533499956131],[0.1466390136516192]
[0.28708115220069885],[0.1840198841707562]
[0.29818105697631836],[0.20087987969870919]
[0.31445127725601196],[0.18927645082394218]
[0.30636000633239746],[0.18506474062698397]
[0.3041313886642456],[0.22761147308243662]
[0.329665869474411],[0.17089269447778904]
[0.33642250299453735],[0.21886662944045016]
[0.32247796654701233],[0.2246998522617677]
[0.34133410453796387],[0.21410846419164203]
[0.3410692811012268],[0.24284962210267252]
[0.3292941153049469],[0.23063890053524683]
[0.36114710569381714],[0.2533264707922705]
[0.3587149381637573],[0.23569123362546185]
[0.3386973440647125],[0.2183498179379103]
[0.36206692457199097],[0.22382056046416654]
[0.3479650020599365],[0.2502534216543751]
[0.3685988783836365],[0.21724481242368848]
[0.3618433177471161],[0.23306001204027038]
[0.372864693403244],[0.23382519361342174]
[0.38365989923477173],[0.20153332751882935]
[0.38803499937057495],[0.23423899255937636]
[0.38785532116889954],[0.19851610560641658]
[0.36719879508018494],[0.21188660199029885]
[0.3923460841178894],[0.24242094439316847]
[0.39207467436790466],[0.2398388073361341]
[0.3776155114173889],[0.23572519898155275]
[0.37170010805130005],[0.20843905712680955]
[0.3749631643295288],[0.2262261747289468]
[0.3748093545436859],[0.22388058040798514]
[0.3727650046348572],[0.23444663832069562]
[0.39851096272468567],[0.21846682817638174]
[0.3879486620426178],[0.23829927896162428]
[0.390203595161438],[0.2280204906108086]
[0.36674246191978455],[0.23601494862375721]
[0.3756617307662964],[0.23550278887771614]
[0.38859325647354126],[0.22330812665002547]
[0.38381707668304443],[0.22587115210452802]
[0.3869357407093048],[0.20930467470490077]
[0.3998003602027893],[0.22105295412042492]
[0.4086723327636719],[0.2774975486837071]
[0.3925022780895233],[0.3157460643626742]
[0.401030957698822],[0.3241523685353986]
[0.3726073205471039],[0.31335625777450377]
[0.39902999997138977],[0.3026809333458172]
[0.38533708453178406],[0.30706002124457416]
[0.3903149366378784],[0.3218714007923999]
[0.38228437304496765],[0.2705814016799391]
[0.4025745987892151],[0.3135138777975138]
[0.3838917016983032],[0.32736771396291225]
[0.3899659514427185],[0.29431265125589995]
[0.3833519220352173],[0.3017539138126864]
[0.37449389696121216],[0.31584977480242066]
[0.4050467014312744],[0.2684585051821607]
[0.39017218351364136],[0.28687321911875224]
[0.39835575222969055],[0.28847068420811134]
[0.3921273350715637],[0.3305554177094902]
[0.39850273728370667],[0.27994900203823186]
[0.3868890404701233],[0.2808840560089135]
[0.3912428319454193],[0.27662658552996816]
[0.3793940544128418],[0.26830739276195176]
[0.3632357120513916],[0.22200945179820136]
[0.38300374150276184],[0.23249862906479507]
[0.3720128536224365],[0.25556993374265785]
[0.3761979639530182],[0.26240524445570307]
[0.36526012420654297],[0.24693161041426576]
[0.3603804409503937],[0.2327438154660907]
[0.37516024708747864],[0.23550279408821334]
[0.38140106201171875],[0.23317519779899848]
[0.36802443861961365],[0.2279943232435419]
[0.3703710436820984],[0.21761431594409358]
[0.38651731610298157],[0.21655679713166076]
[0.36406898498535156],[0.20788596017333644]
[0.3724346458911896],[0.22183183756523017]
[0.3779800534248352],[0.216087190134426]
[0.37397876381874084],[0.19754828277391961]
[0.365139365196228],[0.19719885196906684]
[0.3530830442905426],[0.169814997385969]
[0.3707256317138672],[0.19485386726694992]
[0.36216604709625244],[0.18573302740303782]
[0.3636295795440674],[0.1660368053765231]
[0.3414607644081116],[0.1839019610410194]
[0.3548685312271118],[0.19194879041774843]
[0.34589314460754395],[0.17016026579660182]
[0.3563055694103241],[0.18536510941250928]
[0.3356213867664337],[0.1865663441451349]
[0.342909038066864],[0.17231488216928498]
[0.32794758677482605],[0.1687563467666568]
[0.3699694573879242],[0.17546305489601494]
[0.34448766708374023],[0.151083075637223]
[0.3273763358592987],[0.18012213527907622]
[0.33140480518341064],[0.16983748137898041]
[0.3579677939414978],[0.18657316343508268]
[0.3460196256637573],[0.18726262657185339]
[0.29828527569770813],[0.20903086862736386]
[0.3181705176830292],[0.17468779460419104]
[0.3473491370677948],[0.19822575864500858]
[0.34178292751312256],[0.1947063935938496]
[0.3235572576522827],[0.18102681389726272]
[0.3050220012664795],[0.1661766642329932]
[0.3240279257297516],[0.18517852603404877]
[0.3253161311149597],[0.18064140849540922]
[0.3115655779838562],[0.20967703759851153]
[0.30206218361854553],[0.1659924401316471]
[0.3094423711299896],[0.17259383572220838]
[0.2929423749446869],[0.2022453460834665]
[0.301263689994812],[0.162241145651283]
[0.306185245513916],[0.153479011447546]
[0.30520954728126526],[0.14719070796045874]
[0.2848622500896454],[0.14871231489601722]
[0.2890413999557495],[0.16480272927889333]
[0.2827701270580292],[0.15178517499995736]
[0.2994726300239563],[0.16865856911632182]
[0.287634015083313],[0.15683011242372952]
[0.2926684617996216],[0.14099736505908955]
[0.2796729505062103],[0.15500444480965292]
[0.27279528975486755],[0.16346986012509968]
[0.2550504505634308],[0.15252470824149272]
[0.25174272060394287],[0.15934740844175554]
[0.27032020688056946],[0.16722733259733563]
[0.25500237941741943],[0.14287701978757344]
[0.26242753863334656],[0.17224407218038928]
[0.26166197657585144],[0.1460341071218686]
[0.2503092885017395],[0.15482117838291104]
[0.2538294792175293],[0.12907884859498775]
[0.23318986594676971],[0.10681429701323181]
[0.23826517164707184],[0.11790114687466136]
[0.2750888168811798],[0.12807650476755916]
[0.2389461249113083],[0.11039895598975308]
[0.2343660295009613],[0.10731270576445462]
[0.24065297842025757],[0.13522477107125003]
[0.2452286183834076],[0.11933071001592749]
[0.25594016909599304],[0.1360316682877742]
[0.25583615899086],[0.16849176375293995]
[0.2535667419433594],[0.1502465537589835]
[0.24331706762313843],[0.1693844112046739]
[0.22626438736915588],[0.15031746347508762]
[0.23526449501514435],[0.14731961024727264]
[0.2398294359445572],[0.1765265935123418]
[0.2421579658985138],[0.1504755451410495]
[0.2269255816936493],[0.1772383372532907]
[0.24441957473754883],[0.17711725046243337]
[0.24622932076454163],[0.14721695283265518]
[0.23959681391716003],[0.14062007050537267]
[0.228297159075737],[0.14281522059035412]
[0.21976757049560547],[0.1540369014638634]
[0.210140198469162],[0.15532280506179275]
[0.22685477137565613],[0.1569878982422266]
[0.19833894073963165],[0.14532520212031314]
[0.2135997712612152],[0.16965636706319914]
[0.22297054529190063],[0.1360987589761295]
[0.21583709120750427],[0.14347781581920738]
[0.22186388075351715],[0.16130947196488193]
[0.21918916702270508],[0.11404015802463835]
[0.20865735411643982],[0.14137605975601325]
[0.20652034878730774],[0.1307742950097867]
[0.20789915323257446],[0.16287864302906468]
[0.24453073740005493],[0.17991165452986374]
[0.21031467616558075],[0.16151571268496884]
[0.19603189826011658],[0.14927843716322925]
[0.20177993178367615],[0.15247169115043568]
[0.2234306037425995],[0.1537932008649962]
[0.2087288498878479],[0.1581956310948735]
[0.2120385468006134],[0.16112563478905578]
[0.20943515002727509],[0.13606475714731675]
[0.19444026052951813],[0.141066217728593]
[0.18719996511936188],[0.16226304034603106]
[0.2170698046684265],[0.12462651152881188]
[0.19034570455551147],[0.16668830950256402]
[0.20170003175735474],[0.13015119083673032]
[0.20171664655208588],[0.12458606493446517]
[0.19359442591667175],[0.15642872177385597]
[0.19852495193481445],[0.12716380366970126]
[0.1943419873714447],[0.13004159147897382]
[0.1796259731054306],[0.10843495096078304]
[0.190395325422287],[0.10048084598909246]
[0.1854291707277298],[0.13554116720448806]
[0.18045589327812195],[0.09372064365076987]
[0.18869946897029877],[0.10685552287754574]
[0.1744367927312851],[0.11753654687777548]
[0.1900777518749237],[0.09527358916253709]
[0.16259756684303284],[0.10412599853657739]
[0.17952746152877808],[0.10747242910284133]
[0.1772526055574417],[0.09556488827866322]
[0.16594836115837097],[0.1177798724305279]
[0.19522064924240112],[0.0923743416241713]
[0.1934603750705719],[0.10494357700425111]
[0.18240946531295776],[0.10741809091077198]
[0.15927694737911224],[0.09115566387308321]
[0.19413408637046814],[0.08274074846966922]
[0.17277291417121887],[0.09546517391644144]
[0.16663895547389984],[0.09214644162645574]
[0.14519663155078888],[0.09318724874465678]
[0.16778722405433655],[0.09663867953737404]
[0.1674976944923401],[0.09694544431847446]
[0.16318945586681366],[0.1100992297530568]
[0.165513813495636],[0.09042135162606652]
[0.15673872828483582],[0.07628103170826545]
[0.15076066553592682],[0.09468037209999541]
[0.16271157562732697],[0.08089670202002835]
[0.161846324801445],[0.11824351141555695]
[0.1696968823671341],[0.08308895180437686]
[0.1577214151620865],[0.0844941043224876]
[0.1387414187192917],[0.09534265105626821]
[0.1516702026128769],[0.07898618578112232]
[0.1655389964580536],[0.0868413818169268]
[0.14199921488761902],[0.10393519690835595]
[0.1484854519367218],[0.08283636252016896]
[0.16814178228378296],[0.08662799865676096]
[0.15141545236110687],[0.09067158087780763]
[0.1607721745967865],[0.08541427330316642]
[0.14178290963172913],[0.08313019837989832]
[0.15121252834796906],[0.061430555975977796]
[0.13599948585033417],[0.07203855029730816]
[0.14360016584396362],[0.07921513141559738]
[0.14092156291007996],[0.0746917211303339]
[0.15610426664352417],[0.09403615422165928]
[0.13625550270080566],[0.08456601423046833]
[0.12699156999588013],[0.08773379396619946]
[0.15376266837120056],[0.07611932734325416]
[0.12509240210056305],[0.07112575442200836]
[0.145880326628685],[0.08693307505428571]
[0.1398896872997284],[0.0973824859985169]
[0.13725635409355164],[0.07696091583114933]
[0.14624379575252533],[0.08270208318674632]
[0.13697069883346558],[0.09867362848890687]
[0.07188646495342255],[0.08850327934401148]
[0.058209940791130066],[0.08057270409610362]
[0.04848344624042511],[0.0725495179519311]
[0.05909372493624687],[0.11641577505709161]
[0.057684458792209625],[0.08137122139828534]
[0.07961296290159225],[0.07678305260710494]
[0.07521343231201172],[0.09040167240070063]
[0.05772725120186806],[0.09094340262010336]
[0.05062195286154747],[0.06044752872885334]
[0.07568478584289551],[0.06040710974964525]
[0.0757133960723877],[0.07148561054238994]
[0.06363514810800552],[0.08173916413868593]
[0.06238636001944542],[0.06750970341053558]
[0.06781671941280365],[0.07975128951048521]
[0.05044257640838623],[0.07480144866441102]
[0.06162384897470474],[0.0732205349868556]
[0.05296427756547928],[0.06499290488310572]
[0.06938489526510239],[0.07321453154398522]
[0.08531852811574936],[0.08553421429719543]
[0.0805756002664566],[0.052937252005625324]
[0.08961815387010574],[0.05386265662209894]
[0.07754242420196533],[0.08880404881038556]
[0.07064725458621979],[0.07170700346864911]
[0.07685744017362595],[0.059789541514793376]
[0.07093062996864319],[0.08395532361611846]
[0.07653271406888962],[0.060150215749115166]
[0.08082577586174011],[0.06840830928729402]
[0.10014592856168747],[0.057902767037702974]
[0.0805826187133789],[0.050191402697438325]
[0.09357791393995285],[0.10103118235912606]
[0.0873308852314949],[0.07392175097549042]
[0.09942739456892014],[0.07089084098381115]
[0.11278929561376572],[0.06463633611936592]
[0.08176174014806747],[0.07196378940535636]
[0.08155137300491333],[0.07286961650375773]
[0.09685109555721283],[0.08963309011861609]
[0.10522370040416718],[0.08186323100156606]
[0.10947636514902115],[0.08688652716551715]
[0.1064181700348854],[0.07585333188962551]
[0.10598835349082947],[0.06835122614307698]
[0.13151156902313232],[0.06292161329665075]
[0.11537589132785797],[0.08072170869405304]
[0.11674351990222931],[0.0918208475330533]
[0.11742265522480011],[0.06535674811904058]
[0.1207360103726387],[0.09824157148489204]
[0.1135958880186081],[0.074295970340854]
[0.1303088515996933],[0.07939167546618087]
[0.13908378779888153],[0.08360536343332137]
[0.11430653929710388],[0.07963981773731887]
[0.14960986375808716],[0.09077962127862321]
[0.14657162129878998],[0.08259192120828962]
[0.11962415277957916],[0.06675018253896758]
[0.13396939635276794],[0.08330944455275247]
[0.12388482689857483],[0.1020126081323835]
[0.14632107317447662],[0.07861633764325343]
[0.12717029452323914],[0.062462241330888735]
[0.14930285513401031],[0.07349092667796897]
[0.14693504571914673],[0.06708948043674084]
[0.14886058866977692],[0.09107577983846388]
[0.14222563803195953],[0.07674837303343207]
[0.14698636531829834],[0.09677451970320844]
[0.13868224620819092],[0.09687148077686786]
[0.1350376158952713],[0.07409824500582768]
[0.13913962244987488],[0.08229644886062198]
[0.1513020098209381],[0.08255931973110048]
[0.15039831399917603],[0.10722050271401068]
[0.1513786017894745],[0.09671365900633772]
[0.15028315782546997],[0.1065939474209715]
[0.17519819736480713],[0.11417774073651799]
[0.17535103857517242],[0.11224246052995146]
[0.14851820468902588],[0.10931753542960482]
[0.16165472567081451],[0.06850881649261864]
[0.1583523154258728],[0.08923740724670826]
[0.16571345925331116],[0.07228120084063461]
[0.17153765261173248],[0.09501588223264373]
[0.1597369760274887],[0.08437450669504931]
[0.1749570369720459],[0.07833491362291584]
[0.16753250360488892],[0.09260442927822304]
[0.17332851886749268],[0.11623067883620058]
[0.16496792435646057],[0.0879881819646618]
[0.1652449369430542],[0.13142955548190605]
[0.1536923050880432],[0.12886993555627108]
[0.18113183975219727],[0.11925736588855057]
[0.17301082611083984],[0.12701348203466528]
[0.17194049060344696],[0.13339398536802127]
[0.1540466994047165],[0.1270130915138007]
[0.18770217895507812],[0.12857530792138605]
[0.17876504361629486],[0.1296252229636063]
[0.17306624352931976],[0.12325934886680845]
[0.17304426431655884],[0.12211324253808947]
[0.16646699607372284],[0.13170964969942484]
[0.15791110694408417],[0.10456498015899873]
[0.17465095221996307],[0.10728293216312712]
[0.19159628450870514],[0.12266787354251563]
[0.1700930893421173],[0.12649569561084956]
[0.17104476690292358],[0.11436942279465823]
[0.16833196580410004],[0.14155177941416874]
[0.16195547580718994],[0.11561058227220133]
[0.16984541714191437],[0.12079954813699267]
[0.1543845385313034],[0.12954007432313852]
[0.16192089021205902],[0.12039454104078356]
[0.18584895133972168],[0.12212693884980902]
[0.17642274498939514],[0.1095033657984153]
[0.16790424287319183],[0.10734628656584044]
[0.16694022715091705],[0.13582562910688423]
[0.17585614323616028],[0.13488339890638512]
[0.1954469382762909],[0.11753676415198622]
[0.1681172102689743],[0.13877370364851715]
[0.17754070460796356],[0.13373849441278102]
[0.1754581332206726],[0.13245098131668254]
[0.18545565009117126],[0.14260279468827886]
[0.1835271120071411],[0.14757200953338334]
[0.1835193783044815],[0.12915938476556388]
[0.18368741869926453],[0.17534203920132074]
[0.17340755462646484],[0.13304201438072305]
[0.1750708818435669],[0.14913446311912698]
[0.17247828841209412],[0.14015724830556903]
[0.1753276288509369],[0.15246825675604936]
[0.17337316274642944],[0.15693031500201143]
[0.1616264432668686],[0.13237326721235076]
[0.16621658205986023],[0.1412182285027832]
[0.18505892157554626],[0.14014842456797572]
[0.1676018089056015],[0.15479257392095502]
[0.17307205498218536],[0.14558089564090976]
[0.15090599656105042],[0.15098003577797114]
[0.16180917620658875],[0.13585268617872542]
[0.16305533051490784],[0.14244857571309072]
[0.1574939638376236],[0.17852606918695857]
[0.15832586586475372],[0.166458719130745]
[0.1574944257736206],[0.17165791940151964]
[0.1659604161977768],[0.19174924341673066]
[0.1705079823732376],[0.16584895021352247]
[0.17161357402801514],[0.19429343685967687]
[0.14223209023475647],[0.1703640213560108]
[0.14509572088718414],[0.15940067235013983]
[0.15598802268505096],[0.16426762087481395]
[0.14628168940544128],[0.16911677415685145]
[0.17725405097007751],[0.12904065988312025]
[0.16674800217151642],[0.15677026327749183]
[0.15296512842178345],[0.16920051181636442]
[0.16903041303157806],[0.15726446886301393]
[0.15119251608848572],[0.1584432385686802]
[0.14470772445201874],[0.16519946619235631]
[0.15700404345989227],[0.16471001068360208]
[0.13611704111099243],[0.14498063982552112]
[0.14405958354473114],[0.1606841991640457]
[0.146034374833107],[0.15740564564257792]
[0.13656021654605865],[0.1763100472121638]
[0.15202780067920685],[0.18824970577832995]
[0.13586892187595367],[0.14501850778406933]
[0.15547426044940948],[0.16440930796260755]
[0.1507875919342041],[0.16079964210902825]
[0.1316259205341339],[0.14952670312960198]
[0.13059557974338531],[0.1528731411990536]
[0.1541391909122467],[0.18205787712844756]
[0.145582914352417],[0.17538825070549136]
[0.13282184302806854],[0.1814239337761953]
[0.13090363144874573],[0.14288981490513303]
[0.14796578884124756],[0.16730003250869702]
[0.14121049642562866],[0.1522106352768272]
[0.14149309694766998],[0.16693409833229483]
[0.1331356167793274],[0.19489703286538584]
[0.13786907494068146],[0.1571063596862216]
[0.14210878312587738],[0.17192299782174575]
[0.14751243591308594],[0.18952018299774553]
[0.12696659564971924],[0.16122133963108282]
[0.12836876511573792],[0.1609606098252529]
[0.12917909026145935],[0.1853264115122773]
[0.1601407676935196],[0.16524242993919058]
[0.12729474902153015],[0.17012437998512636]
[0.1407894492149353],[0.183340574444056]
[0.12195198982954025],[0.16428061023689272]
[0.12549081444740295],[0.19615372644675338]
[0.12136960029602051],[0.1649117236029461]
[0.14030155539512634],[0.1487953967724343]
[0.14024941623210907],[0.15677526194338504]
[0.1265379786491394],[0.16286584155460265]
[0.11732228100299835],[0.14359211611956263]
[0.14294521510601044],[0.1479804241384784]
[0.13595667481422424],[0.1785953476516824]
[0.1336640566587448],[0.14122466847430704]
[0.13250087201595306],[0.1477784434556263]
[0.14315946400165558],[0.1460367745428326]
[0.14673614501953125],[0.14059374310029854]
[0.14254887402057648],[0.154451141419517]
[0.14777687191963196],[0.15440275821364335]
[0.13572156429290771],[0.1651056880586143]
[0.10924838483333588],[0.15041923636914722]
[0.14644238352775574],[0.1640010982311234]
[0.1324586570262909],[0.1550717004599081]
[0.12418869882822037],[0.15315954471112198]
[0.12594029307365417],[0.162543548974233]
[0.13452044129371643],[0.15512459296983633]
[0.13407811522483826],[0.19197265704701777]
[0.13063964247703552],[0.1651501178084107]
[0.14377550780773163],[0.16552058411014203]
[0.12179452180862427],[0.1684423252287675]
[0.1091526448726654],[0.17364378171439426]
[0.13659505546092987],[0.16942279353579698]
[0.11326010525226593],[0.16159248870562554]
[0.13175995647907257],[0.16793199090019145]
[0.14471805095672607],[0.17425311709894215]
[0.11468738317489624],[0.16432202888658237]
[0.12870365381240845],[0.17024309395172404]
[0.11126713454723358],[0.16016633859617424]
[0.1282106339931488],[0.15460341795107324]
[0.11133088171482086],[0.14390060492359924]
[0.11463415622711182],[0.17047546228357313]
[0.10932478308677673],[0.16834797738801138]
[0.10936304926872253],[0.1767949236498083]
[0.10258381068706512],[0.15473301843377346]
[0.1002272516489029],[0.16134188232398888]
[0.10386647284030914],[0.1680487492671877]
[0.11137397587299347],[0.15140755667085898]
[0.11223623156547546],[0.16759748794123908]
[0.11499989032745361],[0.1565218368041505]
[0.10633441060781479],[0.16782600204911458]
[0.10526543855667114],[0.1743675522449254]
[0.12640193104743958],[0.15866149826254333]
[0.12095773220062256],[0.15491026797464125]
[0.12398724257946014],[0.12721744554164782]
[0.11526787281036377],[0.14013600564246947]
[0.10684388875961304],[0.157924495356201]
[0.10270433872938156],[0.15159281108028766]
[0.1234763115644455],[0.16403396085461702]
[0.1257915496826172],[0.16217431433712481]
[0.09153763949871063],[0.16567564894443837]
[0.12366270273923874],[0.15193173617231226]
[0.07827366143465042],[0.14871770194652062]
[0.11503872275352478],[0.17635443559122638]
[0.10862323641777039],[0.1697853872093405]
[0.11151136457920074],[0.1650714133080139]
[0.11697648465633392],[0.14224843983064284]
[0.12148691713809967],[0.1464841611939745]
[0.09807255864143372],[0.1623111652196586]
[0.10876428335905075],[0.17495579544321366]
[0.09534723311662674],[0.14105286569542547]
[0.12352246046066284],[0.13210820192213657]
[0.08792759478092194],[0.1512166876199768]
[0.0990917906165123],[0.1528873986203323]
[0.12132994830608368],[0.14364196084768605]
[0.09988389909267426],[0.1600422314566648]
[0.10194814205169678],[0.14512556966846424]
[0.12133650481700897],[0.14064833972904245]
[0.1039397120475769],[0.1507072136356623]
[0.09202060848474503],[0.17452619361391342]
[0.11427141726016998],[0.15319868890951843]
[0.10503093153238297],[0.13624800179448054]
[0.11334865540266037],[0.11481151506240472]
[0.09845742583274841],[0.1060416554773872]
[0.10525497049093246],[0.1264940652714771]
[0.10146982222795486],[0.09304806578327363]
[0.09028530865907669],[0.10358393745567901]
[0.11267834901809692],[0.09671016573424174]
[0.09481902420520782],[0.09785125839066572]
[0.10890956968069077],[0.11331878978300597]
[0.11802195012569427],[0.09851375274590529]
[0.12789486348628998],[0.10757781469164296]
[0.10300043225288391],[0.10598915020559752]
[0.11583252996206284],[0.09092933980792628]
[0.11635056138038635],[0.10482831340197402]
[0.09927348792552948],[0.11813895688823811]
[0.10562361776828766],[0.0773059118410293]
[0.10415861010551453],[0.09555772179256977]
[0.10119125247001648],[0.10175135488815207]
[0.09925560653209686],[0.09955523639497982]
[0.09153449535369873],[0.1191256033953701]
[0.09403839707374573],[0.11192479034546038]
[0.0993664339184761],[0.09706035465444096]
[0.09989647567272186],[0.09990614935496217]
[0.1037275493144989],[0.08796126505292079]
[0.12039588391780853],[0.0781477910706399]
[0.10017570853233337],[0.11766092808517176]
[0.11036418378353119],[0.0784085249404019]
[0.09138741344213486],[0.08485103333466387]
[0.09464617073535919],[0.1082235298356351]
[0.0933685153722763],[0.10133659680847606]
[0.09563988447189331],[0.11430754067376825]
[0.11294741928577423],[0.08324938594749715]
[0.11108497530221939],[0.08394803278335278]
[0.07425042986869812],[0.10812479107198336]
[0.09392169862985611],[0.07654950825838663]
[0.09831452369689941],[0.0857632652865426]
[0.08497010171413422],[0.11580420117292362]
[0.07489633560180664],[0.09561335985352176]
[0.08538858592510223],[0.09547742521156072]
[0.07612179964780807],[0.10154233941045926]
[0.08645732700824738],[0.09630657443869517]
[0.09501635283231735],[0.10214415741529898]
[0.09799357503652573],[0.08930323065749257]
[0.11518184840679169],[0.08958525991999106]
[0.10750917345285416],[0.090595365810278]
[0.10479585081338882],[0.09196678632132083]
[0.11673423647880554],[0.08881144874944386]
[0.10611077398061752],[0.0887234310447867]
